tdid,score
65f3503c-9b65-4c14-8ad3-2a9661393321,1.40225903931e-05
65f35aa4-febe-4fa0-8517-ac111b0a9dfa,1.40225903931e-05
6604f8e1-df0b-4573-8162-b433b0ab2e77,1.40225903931e-05
663a2108-5ac4-46a0-b665-06279ad1ff52,1.40225903931e-05
6695766e-15a1-4dbb-9f7e-acd52fd3543a,1.40225903931e-05
669bbaa5-8813-469b-a053-c01062e07372,1.40225903931e-05
66bfa280-e0b6-47ff-a8b3-23f7285edcc0,1.40225903931e-05
66c9e2a9-dd57-4b84-b9ee-b432a0ee7117,1.40225903931e-05
66d4e37e-e75e-40ef-b98c-e6de3245b4b0,1.40225903931e-05
66e254fc-d7e7-400a-b19d-b0239a8c0bdd,1.40225903931e-05
66e9684f-fc0b-49c5-b1a8-ca02188ce2e9,1.40225903931e-05
66fada76-9b38-43ee-918f-a678a9ec99a7,1.40225903931e-05
6700b4ce-bfc2-4023-a5e6-6664002075ef,1.40225903931e-05
670333b7-87ee-4b6e-8c64-aa360271084c,1.40225903931e-05
670a5add-ba94-4399-8a89-99af7bfb48bc,1.40225903931e-05
67106ea4-8549-467b-9eb0-fc07fa5ec5d4,1.40225903931e-05
6722ef1d-195d-4325-a527-c2c5c0cbcf85,1.40225903931e-05
67397a27-0e24-4973-8bca-6ecaa23e26ef,1.40225903931e-05
674f87db-9185-4258-9b3d-ff499dca28c1,1.40225903931e-05
676579d2-df7e-4797-a2f1-9a0ac0f61dbf,1.40225903931e-05
67797f16-f0f5-479d-afc5-109c3c31dcab,1.40225903931e-05
677a870f-aebf-4681-8162-3545381d2688,1.40225903931e-05
679a53c1-28a8-46ea-96c7-b21a6da953bf,1.40225903931e-05
67b2bcaa-dd3c-4f72-87e7-bd0565536227,1.40225903931e-05
67b429cd-3ba2-458f-aab3-66af34ea7992,1.40225903931e-05
67d2c4ec-4e61-4c77-b096-7b8dce8c2690,1.40225903931e-05
67f92541-ef36-4128-b73e-c1f1998bb16f,1.40225903931e-05
67fb2d82-9e22-4a2b-9f8c-e2406cf29137,1.40225903931e-05
67fbc20f-98ee-4ba0-b94c-455488bc856c,1.40225903931e-05
6800a460-2bda-4142-bced-dbeaaa41c74a,1.40225903931e-05
6828721a-ede6-45e2-9ca9-8d919bce03e5,1.40225903931e-05
685a8540-518d-44e7-aab2-7893b4418001,1.40225903931e-05
6869dabe-3129-4a3b-aa12-c12574dc939a,1.40225903931e-05
68924eb0-867b-495a-bea6-3faac1f93d57,1.40225903931e-05
68925845-b7ae-4590-bc9f-d4bec5815b6a,1.40225903931e-05
68b23df1-5e05-44f0-a3df-7fcd3926f41b,1.40225903931e-05
68c1f125-d882-4f98-9d2e-1aee44bafd1d,1.40225903931e-05
68def5e8-9093-42d9-a2f2-81e00191747d,1.40225903931e-05
68ec44b4-d3a6-4af4-892f-bfb68b39dc00,1.40225903931e-05
68f568aa-3be4-4dae-b7f4-62f88c6c966a,1.40225903931e-05
690b57bc-a0de-496a-a614-83996784a7af,1.40225903931e-05
690d061b-ba22-4985-abcb-f580f75f4073,1.40225903931e-05
6941b47f-31ef-4e8f-bb50-715a7c244f77,1.40225903931e-05
69461fb2-b519-46e1-88b9-b6b675b57dc1,1.40225903931e-05
695ab234-c706-4a3d-b915-c9302a36e1a8,1.40225903931e-05
695b6b87-78a1-4d3a-a035-9f8511b46359,1.40225903931e-05
696fa934-7ee7-4cdb-96c6-94585d38c009,1.40225903931e-05
697ccdfb-cbc2-480a-b26f-8711a566b70d,1.40225903931e-05
69897702-c683-4cd9-9052-763220e23cf7,1.40225903931e-05
69fefbe4-dbd3-40ac-8da1-7affc10df20f,1.40225903931e-05
6a02b0ad-0870-429e-a709-f2ca836a9a6b,1.40225903931e-05
6a09f008-ccc1-406f-be6e-39cb7896c1f7,1.40225903931e-05
6a300dd3-2c5c-4ffb-963d-740eda59928b,1.40225903931e-05
6a318dc9-a3aa-42e0-8117-e1b5d27b1110,1.40225903931e-05
6a38fe2b-d1b7-4873-8e03-93f117cf034c,1.40225903931e-05
6a562d8a-2943-4dc5-aeae-47e4a3626c55,1.40225903931e-05
6a5c4602-455b-4f99-9293-2686c6f0ea24,1.40225903931e-05
6a735a05-f4dd-4c82-b0e7-d26aa5174e37,1.40225903931e-05
6a7499b0-e8ee-42e9-8670-3615644736c7,1.40225903931e-05
6a7bfb62-02b7-4046-8896-757a8f6074bf,1.40225903931e-05
6a83a4a1-4f2d-43b8-a124-75b15119799a,1.40225903931e-05
6a8c08aa-3faa-47dd-8d51-b90a8c239dda,1.40225903931e-05
6a9a2477-377d-4aeb-a92c-23478753e638,1.40225903931e-05
6aabbb8b-2dd6-48d0-b4a3-11a7f61eede4,1.40225903931e-05
6ab03fa7-af6d-4f1e-9303-6114ada7aa13,1.40225903931e-05
6ad4b324-af47-43eb-bf67-962b5ee13e69,1.40225903931e-05
6ae32d2d-bda8-4a33-9cc1-3321605a42d1,1.40225903931e-05
6ae44be7-d85d-47d4-9191-a813cd1e635a,1.40225903931e-05
6b162247-0d5a-4197-9d60-48904cbe69a2,1.40225903931e-05
6b237227-f33d-4fa4-9694-b317b23a792e,1.40225903931e-05
6b5c5db0-cd55-40e3-be52-e05ea15c3853,1.40225903931e-05
6b5d5958-ce88-4632-8792-60ba30056222,1.40225903931e-05
6b6db478-82ab-4318-8414-5b2d323a8cd5,1.40225903931e-05
6b92b4d4-5093-4b2d-9cfe-d82bfff4dfa7,1.40225903931e-05
6bb8d079-411c-4849-8e70-585ab2f7b4af,1.40225903931e-05
6bd89f2b-3478-4045-8e32-933985161c11,1.40225903931e-05
6be487a6-3301-4423-90ff-3a725fe4f115,1.40225903931e-05
6be4def5-2131-481b-87be-43dde07d27ed,1.40225903931e-05
6c01fcfc-a4f0-4e7b-aafe-2fb0bb0674da,1.40225903931e-05
6c162cfc-e925-47fe-9a7a-cd66738758b6,1.40225903931e-05
6c3d32f6-ea85-446e-921a-5d211cf28858,1.40225903931e-05
6c4f595f-0db1-4899-be75-36c07f9513e3,1.40225903931e-05
6c5d003a-3a8c-43f8-ad8e-353082a9dcc9,1.40225903931e-05
6c6badc7-e288-467e-847a-8762b7f134af,1.40225903931e-05
6c757b2e-583f-4585-95de-5334da83b8d2,1.40225903931e-05
6c78723e-01ab-46e7-8429-e33fa54fcc69,1.40225903931e-05
6c7bff75-816e-48f1-b799-deb9e2ef1254,1.40225903931e-05
6c819f3e-062d-4c86-95e7-2f8b6c233cd4,1.40225903931e-05
6c8a3bf5-3022-4817-b41d-f0defcd99a61,1.40225903931e-05
6c9c6c7d-35e7-49f7-ad01-eb4b6fa21284,1.40225903931e-05
6ca23b00-81cd-461c-abe9-57b698a80cbd,1.40225903931e-05
6ca25b3d-a030-4ee0-af50-612e4abae585,1.40225903931e-05
6ca4298e-46aa-4b29-9469-927f13f47f65,1.40225903931e-05
6cb35d5a-fc8b-4f5f-a88d-70e9c96e23da,1.40225903931e-05
6cb9d4f9-15dd-4935-8f1d-3deb0ec2beed,1.40225903931e-05
6cb9dc05-9db8-4989-8d9d-e2e8e74c25a3,1.40225903931e-05
6cbb3516-dd9d-4904-988c-49adc5ac0fb5,1.40225903931e-05
6ccbefdb-065c-420d-8d45-a5f2a29f0e0b,1.40225903931e-05
6cdcba08-2f99-4a76-8f66-4a49ca47372c,1.40225903931e-05
6cf81640-62bd-4e7d-bb0c-e6a245a1e8ed,1.40225903931e-05
6d118b51-8db3-4e37-a524-ba159396d863,1.40225903931e-05
6d3082f5-c4a4-4a96-b4ae-dd7fd98f6607,1.40225903931e-05
6d39745f-1341-46dc-9a62-d5d11e63e0af,1.40225903931e-05
6d431040-c10b-4b73-ae1a-31f3c46c8001,1.40225903931e-05
6d4d9e8e-f32a-46e0-8128-6658bdd7d055,1.40225903931e-05
6d558230-b731-4641-bb36-a804de4186f3,1.40225903931e-05
6d64d26d-8f80-4638-9cd4-e7e0ed8f183d,1.40225903931e-05
6d755296-a367-496e-aded-f9da2b6c5de3,1.40225903931e-05
6d7eab92-5f0c-4725-a45b-05a5b0536bb5,1.40225903931e-05
6d8439b8-6ff2-41d1-a5a8-d00f6fbb82d9,1.40225903931e-05
6d9cc67c-5502-4ae6-b51e-8798866d5c5c,1.40225903931e-05
6d9db429-83a5-413a-bb88-e0fcfddc7d86,1.40225903931e-05
6dc7e2f4-025f-4452-b6b5-95018f384e0e,1.40225903931e-05
6dc7ef9e-6c78-41dc-ac19-2398207d466f,1.40225903931e-05
6dca8fef-34e8-4437-b324-6a01c3b7f17d,1.40225903931e-05
6dcd427a-e8d7-4a40-836a-db7546a6518d,1.40225903931e-05
6dfda642-d724-42a3-96cf-e46e97ce8383,1.40225903931e-05
6e16961f-752f-4054-ab26-8ae701e589ba,1.40225903931e-05
6e1951b6-b6b7-46ea-b8f9-ad187c74a60b,1.40225903931e-05
6e2a47ff-1ff2-4248-84a5-e9d0ea222c68,1.40225903931e-05
6e3d0832-4ccf-4935-b606-4420d7864f14,1.40225903931e-05
6e688148-3714-4848-8f69-12f1659e4770,1.40225903931e-05
6e77711f-34e2-4993-9882-8d474508079a,1.40225903931e-05
6e8f8673-3427-4bd8-a072-886e189c1f33,1.40225903931e-05
6ea1f11c-7670-4ad5-9e35-aab12ebc235c,1.40225903931e-05
6eab54d8-6239-4c1d-8785-8c1ebfb1e95a,1.40225903931e-05
6eb12309-1c5f-41d6-befa-e4fbdf33ecc5,1.40225903931e-05
6eb38377-c572-4c83-8e03-ad7045fadd23,1.40225903931e-05
6ec2dea5-ff80-4b12-9b3d-6e3ee7833869,1.40225903931e-05
6ec47fc3-9d82-42f9-a2be-7e4116ac7a86,1.40225903931e-05
6ecbb543-c131-452d-a4bb-2b18dc8d442a,1.40225903931e-05
6ed24438-7870-4324-a4c9-1a254042cf3a,1.40225903931e-05
6ee9e505-f45c-4add-8fc8-b64c652fa454,1.40225903931e-05
6ef6d5ab-a4cb-49cc-ab86-f448cbcd0781,1.40225903931e-05
6efbb7ba-c21f-4fea-bd2c-55cc2ba6b85d,1.40225903931e-05
6f24acea-bdbf-4af6-abc1-a1343f055497,1.40225903931e-05
6f28a5d5-acd9-44f9-8e37-cea31de87172,1.40225903931e-05
6f561d56-341c-4e7d-a25a-61e4de051739,1.40225903931e-05
6f5ef20a-af41-406b-a432-ba1fe6563bfd,1.40225903931e-05
6f5f6419-103e-4307-87e3-2d3aaec5cbda,1.40225903931e-05
6f81f1cb-ef58-4612-990a-27c21c04605d,1.40225903931e-05
6f8eb391-3139-4e87-8bd8-9a817ebaa38c,1.40225903931e-05
6f950f4e-2668-4ffe-836e-cdc82090f86b,1.40225903931e-05
6fa491e8-befe-4f68-aaa5-fa10f588918b,1.40225903931e-05
6fb8a6a4-1bfa-4ad9-8d8c-6410d103fb78,1.40225903931e-05
70108e66-9555-4a1d-9df6-6c3aac3532c8,1.40225903931e-05
703f6678-4bdc-4b66-8cb1-2acafbccaeb0,1.40225903931e-05
7076d3f6-509b-4f3a-8820-1a0356d78f76,1.40225903931e-05
70b98315-2965-4132-8d30-94e2498e8f44,1.40225903931e-05
70c19c08-b474-4b64-b3d7-c480bc07f750,1.40225903931e-05
70e85af2-0fae-4697-bb3c-4149d98e0119,1.40225903931e-05
70fb90c0-1d6e-487f-813d-c3ca9b499d09,1.40225903931e-05
70fcd326-1f0f-43df-84ee-92079ee5fbc7,1.40225903931e-05
71188a3f-9609-49f7-949d-a0b2bdda3a32,1.40225903931e-05
7141adab-d5c9-438c-90aa-1129fdff11a0,1.40225903931e-05
71465948-25ad-4e18-af55-261346bcb2fb,1.40225903931e-05
714a8141-376c-47f1-9635-6edc9b2a7245,1.40225903931e-05
7150ec4a-6679-45f8-9bda-6182dcc10728,1.40225903931e-05
7152980c-d452-407c-8084-14640776fd4a,1.40225903931e-05
716c9c6e-98fc-4aa0-a6be-127f586925c6,1.40225903931e-05
717d79d5-9a77-4788-b941-3121b39ba734,1.40225903931e-05
718a8129-544f-4194-b594-66f385403fb3,1.40225903931e-05
71b4ebc1-dbd8-432c-bc51-e7571b0ca3e3,1.40225903931e-05
71c96463-03fa-4a5c-95e3-9f14ec7fe58a,1.40225903931e-05
71dbd59e-b547-48b9-9937-98ecbfd8a167,1.40225903931e-05
72026ff8-643d-4956-82b6-dfa8e2e01a5a,1.40225903931e-05
72082c6c-9245-4e75-8e93-9e2fbebeaf44,1.40225903931e-05
720f672a-3d81-490d-8b69-312108ddb8ed,1.40225903931e-05
72116460-2385-4c46-884f-ac2f6e73a63b,1.40225903931e-05
7226c681-4140-49f8-bddf-e70d962ccc72,1.40225903931e-05
722e8376-6411-4543-9065-b23c77e89615,1.40225903931e-05
722f0991-661a-4303-b16d-3d975b4d0233,1.40225903931e-05
7237c833-9aee-4ed0-8d4d-994059fa5248,1.40225903931e-05
72523894-d7a6-48b8-9a2a-b0254bb69694,1.40225903931e-05
725c6a71-077c-4d93-ad35-b08215dc7555,1.40225903931e-05
72635b26-d624-491b-bb6a-a4e76704c4de,1.40225903931e-05
72765180-3ab1-4af2-be2d-6d65c1f12cdd,1.40225903931e-05
727879e1-dee1-476b-85b3-6de0dac096a1,1.40225903931e-05
729d2d2a-8cf1-4208-ac22-ed648d12a98d,1.40225903931e-05
72a523cb-e4a0-44ca-8f58-a6f6f0eb4c5c,1.40225903931e-05
72aecdf9-9324-42c9-a9fe-e2404ea5a8db,1.40225903931e-05
72afc988-7162-4177-9a5c-1c84991470f4,1.40225903931e-05
72afd791-cb10-427a-8147-501d5165dee7,1.40225903931e-05
72b910d6-5d86-4f2b-9e2e-d5ba149a6f2d,1.40225903931e-05
72cbd11f-bbd0-431e-9871-7de0c2d4210f,1.40225903931e-05
72f2e98b-74e9-40e7-a260-558487a4d8ea,1.40225903931e-05
73153f0f-0b5f-491b-ad10-10de0453abbc,1.40225903931e-05
7343de09-da0a-43f5-bf05-647225656890,1.40225903931e-05
734c22d4-904e-4e69-b1d2-ed2ac2d48b3c,1.40225903931e-05
734d8c02-3228-4133-96b4-acc479f8aa27,1.40225903931e-05
736c3dcd-6fa1-4d56-8709-8a411ce71d6b,1.40225903931e-05
736d7ec8-007c-4616-b755-b2b5c8ee42c5,1.40225903931e-05
7385cef7-5e2a-4f83-9b49-05a86beb2974,1.40225903931e-05
73897b44-c74e-41fa-a88d-a78249d2aeb3,1.40225903931e-05
739fb38c-0155-43f0-992f-7658da04e604,1.40225903931e-05
73a4f7bd-e1d7-4770-ae88-18b70c94d4aa,1.40225903931e-05
73adc362-852e-4713-b2fc-822c585aa766,1.40225903931e-05
73bf1d0b-6249-42ba-8810-ad53b5e6404c,1.40225903931e-05
73eea76e-c85e-4689-aea0-90b58aae7f29,1.40225903931e-05
740ee979-056a-4582-82ee-25ef40268982,1.40225903931e-05
74287a1d-b147-47fd-b1c0-64684ac2349f,1.40225903931e-05
7431dfff-bd63-42be-89af-a525ec51ef4d,1.40225903931e-05
744b28e2-23a6-4053-b9ea-0ec1b6c4f9b8,1.40225903931e-05
745111b5-a024-438a-95ea-ee2a0145b99f,1.40225903931e-05
7452f6cc-9885-4ee6-91bc-9479134abbb4,1.40225903931e-05
74562318-703d-4066-97ee-a235084f6561,1.40225903931e-05
747c7f4b-6267-416b-a22d-ff559f060b49,1.40225903931e-05
747c9162-7eba-4375-8784-16bdf5661fbd,1.40225903931e-05
74912353-8ff7-4789-99ee-fcab3f67d0d7,1.40225903931e-05
74ad345b-4ef2-444c-9add-b23b1d71c385,1.40225903931e-05
74c1af06-1467-444b-adc6-a587fe6f5f7f,1.40225903931e-05
74ef4d81-a130-46ab-b340-3a8ca076712a,1.40225903931e-05
750314e8-9f64-4def-ac42-c8f4f6449d0f,1.40225903931e-05
751daed0-0fb2-469a-a177-f973d6557d3a,1.40225903931e-05
757970f8-242f-4aca-a100-fbd2d4f2ed40,1.40225903931e-05
7582902e-f285-48fa-89e9-bf9d7a15f88f,1.40225903931e-05
75bff3d8-6b8c-45b0-aa2b-461e3b78d867,1.40225903931e-05
75d04199-0b02-4360-bef9-b42604d07e06,1.40225903931e-05
75e3f625-7f53-4e28-b3e2-b5e814f9cb2c,1.40225903931e-05
75ef3eeb-a800-4319-a944-756975f5ba6a,1.40225903931e-05
75f838c7-b00d-49ed-8eff-81e68b11d5a2,1.40225903931e-05
760597a3-e32b-4d60-b7e4-0b48903277b0,1.40225903931e-05
76317cf3-fb08-4c8e-9744-62c4c1f64061,1.40225903931e-05
76465d57-bdb6-44a5-b892-971b654f98d0,1.40225903931e-05
764b5b7e-7c43-4d2d-b9ea-06f7551f5cdf,1.40225903931e-05
765a530f-aca9-4d0d-908e-7831f3827f56,1.40225903931e-05
76893121-8a52-42b8-b21a-886e8fc553b1,1.40225903931e-05
768f0d3c-f44d-47b7-8304-bfe365079002,1.40225903931e-05
7696db88-8577-4984-8e23-4af37b0c87c0,1.40225903931e-05
7698ac91-3284-49b7-9caf-fad8bbfb84aa,1.40225903931e-05
76a7429c-c1a6-45df-a315-0b6bf2f7fe94,1.40225903931e-05
76b6ef5e-2fd2-4fa9-b738-0180c59f839e,1.40225903931e-05
76c3ed99-579b-4e3e-8075-88cb03801530,1.40225903931e-05
76de2b3c-ebf0-494c-b57f-826ee4c122e2,1.40225903931e-05
76ed2fa8-5ffb-47bf-8216-4752f3a09332,1.40225903931e-05
771bff1b-0d5c-47c2-8c87-043cfb2fc3ef,1.40225903931e-05
77533803-1c8d-44c0-91d9-bc1578ef6ea3,1.40225903931e-05
77750cf4-c503-4662-bca4-913da842f618,1.40225903931e-05
77a7ad73-4204-4c42-85f3-b59eab238919,1.40225903931e-05
77f40f9d-a3d9-49e3-9ada-368befac9f70,1.40225903931e-05
77fe8d33-d002-43dd-86e4-45a5796ffb6f,1.40225903931e-05
78014820-6e1d-4855-be0a-d328e4054d59,1.40225903931e-05
7817360f-c7d3-48a2-bfd1-9b3b89ebb43d,1.40225903931e-05
781f24eb-fa98-4ece-ad05-1d41f6c24fd8,1.40225903931e-05
7820a6d2-9491-4c33-b359-54759499209d,1.40225903931e-05
7856e39b-6b92-4eca-bde6-52bc0e333092,1.40225903931e-05
786c7129-d9ac-4b26-9951-ae819556d0d1,1.40225903931e-05
78731819-00b5-4ea6-a34e-af21692c3cd6,1.40225903931e-05
787adc98-252a-4caf-92ab-086cebad4b19,1.40225903931e-05
787f29aa-07e8-4269-a95a-5e79a8d6aa0c,1.40225903931e-05
7895b0d1-5667-47bc-bde8-cde660ec9716,1.40225903931e-05
7895cb0f-14ab-40ac-89cc-9c2e90ba47ea,1.40225903931e-05
78b23a07-6617-43a9-a42a-56dfc36adbe5,1.40225903931e-05
78b37889-c436-406b-a610-1dbbb40ea749,1.40225903931e-05
78b454b5-03e2-44e2-b587-abd9b772715d,1.40225903931e-05
790f655f-7a4f-452d-a5c5-822efbbf3ad0,1.40225903931e-05
791ba214-f180-412b-aa06-6d795a03c73a,1.40225903931e-05
79204cf2-7d25-42a1-8180-dfe0b656673d,1.40225903931e-05
7924b6ca-cfd3-4a1b-a5fb-54c9d259e53f,1.40225903931e-05
792f1b03-de11-4e9f-ad0f-0fa39bcd5fee,1.40225903931e-05
7944061f-af7d-4292-9653-4f5b804fde8c,1.40225903931e-05
795540fe-a884-4c0b-abfa-ef6c02a9ce39,1.40225903931e-05
7963c024-ddc5-4b1b-a413-fceb3aea32fe,1.40225903931e-05
7978e410-8ea8-46ec-b3e1-d2d289830a32,1.40225903931e-05
7988dbbe-09de-4e69-8ccb-1bc24361736c,1.40225903931e-05
79a496b0-2d01-4235-a873-e11533a62300,1.40225903931e-05
79cf0ac2-cfcc-41cd-855f-6171a1695f09,1.40225903931e-05
79de798e-c1e5-46c9-8f8e-531e10db38fe,1.40225903931e-05
79ea07e3-e8a4-45be-a0a3-526748265ece,1.40225903931e-05
79ea17e8-0e31-4286-b5ad-61384fff81bf,1.40225903931e-05
79f4917f-d0ab-42b8-9021-c77f0620a52c,1.40225903931e-05
79f5c7fc-748d-4063-a1c2-312353fbd78a,1.40225903931e-05
7a126995-c611-4fde-ae89-288701e30d7a,1.40225903931e-05
7a17ccff-21c7-462f-9dc9-3d31ac61f0d7,1.40225903931e-05
7a19f071-667d-4b45-a380-2bfeff7eaa8a,1.40225903931e-05
7a275c7a-caeb-43df-bd19-2ab3f5961ec5,1.40225903931e-05
7a35d7b9-fb44-452c-836a-17efa5e98735,1.40225903931e-05
7a3db439-acd4-4a9c-af96-e06d3e83c6f9,1.40225903931e-05
7a49d85f-69cb-473e-bcf4-623a5272365c,1.40225903931e-05
7a6a443d-2ec3-4d33-9687-60e1700d8d8c,1.40225903931e-05
7a8b3134-8dbe-4771-b1ad-3370eef0047d,1.40225903931e-05
7a8dde18-33b8-4283-8e68-0388c016d284,1.40225903931e-05
7aab9520-8a7c-46b4-bbed-4c8d06a2e4f4,1.40225903931e-05
7aafc4be-c172-4417-9ae4-6df391f9652a,1.40225903931e-05
7ac07948-c052-42d2-a135-d3cca3033375,1.40225903931e-05
7b020663-6864-41b6-b0e5-a1578f72535c,1.40225903931e-05
7b2e3134-3727-41ea-9017-36c72e37b3e3,1.40225903931e-05
7b35f743-bb6a-4871-84bf-d687d95b10b2,1.40225903931e-05
7b395a71-72af-458d-be1c-d69fb94319e6,1.40225903931e-05
7b4ad6f2-6e88-455d-a050-38ddbd2ee417,1.40225903931e-05
7b593f3c-04cc-4ae6-a79b-4b027ea4e861,1.40225903931e-05
7b699881-08bd-488f-8c8b-1fb6a0581745,1.40225903931e-05
7b7ed8bb-4500-4b0a-9469-9a8e5f20e1be,1.40225903931e-05
7b7f131c-69a9-4f80-a483-f6e1ff540e3b,1.40225903931e-05
7b81f583-8bf2-46bb-adf8-a65515a04841,1.40225903931e-05
7b84c196-52b3-4451-b715-498e6fa34cf5,1.40225903931e-05
7b9989f9-146b-4cb3-8989-b04976b0165d,1.40225903931e-05
7ba76926-e6da-44e7-a796-308c51a856df,1.40225903931e-05
7bacb068-ae8b-4fcc-9b86-7eba1f7ccbcf,1.40225903931e-05
7bbb08f8-6745-475e-9408-6bbbfd4c34b4,1.40225903931e-05
7bdf28e2-343e-49a2-9c5f-ead52c96f650,1.40225903931e-05
7be3b944-23cb-4417-bdd8-080ac8c6900d,1.40225903931e-05
7be54140-0163-4074-9c9b-12a05cc1e837,1.40225903931e-05
7bec2e61-828e-46f0-ab5f-0e8e0851d041,1.40225903931e-05
7c181d85-abd7-41f8-a11c-98b804db9b9d,1.40225903931e-05
7c18b62d-0b99-47b6-a878-efce2e29ca3c,1.40225903931e-05
7c20dcf5-7e7a-451f-a778-10ee86b7e200,1.40225903931e-05
7c5d1a16-a1c4-4312-9c37-5e1170c88bf7,1.40225903931e-05
7c5d96ce-100e-4b9b-b1c2-48bff9451afb,1.40225903931e-05
7c6b5a7d-4cc1-4c04-b2d0-cb3f55a3bdd3,1.40225903931e-05
7c750f4e-a864-43ef-b6ed-890b1df5a8b8,1.40225903931e-05
7c8d4019-81a7-4dab-a5db-a21511b07f9d,1.40225903931e-05
7c8e0ffe-7970-48ad-aacd-3e173c302857,1.40225903931e-05
7c9dd0d9-1946-48dd-bd25-8e5ff649b5d3,1.40225903931e-05
7ca6eec7-5741-4d28-8fb5-fc23ee94baa2,1.40225903931e-05
7cca36fa-3047-4cf5-9c0c-4fa651ef6ff7,1.40225903931e-05
7cd493c9-02bb-45bd-a1d5-7306bb0612f6,1.40225903931e-05
7cd7030f-16dd-4829-82b4-7e48b344fe39,1.40225903931e-05
7d1fb986-e875-4139-8492-7e237add5e2d,1.40225903931e-05
7d2fc0a2-97d4-4a25-8a05-1beb4ca70eeb,1.40225903931e-05
7d60d182-673d-4d68-a1b4-33a2ce574376,1.40225903931e-05
7d665ac6-4cfa-4a4d-acbc-7c8bb9400e3d,1.40225903931e-05
7d67ca82-d79e-48a9-90f3-951f2afd0483,1.40225903931e-05
7d724a26-1e4c-430c-a0a6-039fcc5a1bbb,1.40225903931e-05
7d7536ea-c7bf-4a53-81e2-daec6da9999f,1.40225903931e-05
7d7d9270-b8d2-4354-a680-ee13e61af99a,1.40225903931e-05
7d7e6346-c67c-484b-a977-06b614d9de6c,1.40225903931e-05
7d82b2aa-3f68-4b48-8171-811cdcc26453,1.40225903931e-05
7d9383dd-1ca6-47cf-8d16-2e85e9f1e387,1.40225903931e-05
7da6be8b-8f6e-4d9c-898f-a346cd05e134,1.40225903931e-05
7da88eb4-b5a0-45ee-af2e-650034fa9ea4,1.40225903931e-05
7dad1d0e-3c7e-4ec2-b685-f05c90bb0c9c,1.40225903931e-05
7daf2a4b-65f4-43c4-9b2f-90d8c6adbfac,1.40225903931e-05
7dd50da6-da9a-46eb-92ab-fbf72aec6a34,1.40225903931e-05
7ddf070a-e043-4cd3-b7e0-15c79a2e6bee,1.40225903931e-05
7df3f06c-b48b-42d5-af21-63eb624d4722,1.40225903931e-05
7dff967d-aa1e-4b1d-ac3a-34ba1f4cf6d5,1.40225903931e-05
7e0015dd-a367-475a-b45c-47571192f349,1.40225903931e-05
7e03859c-a33f-48c6-b79e-a2fb4c3f224c,1.40225903931e-05
7e0a0384-7b9d-49b6-b6f2-b63ec800c9f1,1.40225903931e-05
7e8af5d1-bb60-4ae0-a43e-84e932901379,1.40225903931e-05
7e919915-00f9-4a1f-9a1f-7f860def2955,1.40225903931e-05
7e9b8528-05ed-43bd-ae06-45fa4a4ccd4b,1.40225903931e-05
7ea52d33-431f-4c39-a268-60ecc33f9ab1,1.40225903931e-05
7ed3d2fc-7f64-4f9b-93e3-e2362e81eb14,1.40225903931e-05
7edad59a-2e1c-400d-809a-aa90ea780e80,1.40225903931e-05
7ee06dc5-295f-4e6d-b9ee-a1617cda7c90,1.40225903931e-05
7ee4ac92-3443-4e91-96be-7bee5d7fc816,1.40225903931e-05
7ee6feea-85e6-4e21-ba33-4314642affa4,1.40225903931e-05
7efbbd67-9498-48d2-a3f0-70b89426b90b,1.40225903931e-05
7effdaa6-7d3f-48d5-9b6d-04651689b1a4,1.40225903931e-05
7f2eccc0-6994-4b80-9fdb-8b92a49b395f,1.40225903931e-05
7f30d3d6-524e-4275-b70e-b363c40f1ea1,1.40225903931e-05
7f52da95-aed1-4fd4-b21a-1848ce5ddde2,1.40225903931e-05
7f6dd3fd-f5ed-47c9-b24d-c375516806c9,1.40225903931e-05
7f7605db-1aca-4f77-9002-5831d4a8a2b9,1.40225903931e-05
7fa4e17c-c767-419d-b12d-40063180eba4,1.40225903931e-05
7fd10dff-7764-4f18-b5e4-9b895f08bb40,1.40225903931e-05
7fd76479-4a86-4581-93c2-e2a128c43d34,1.40225903931e-05
7fef182d-2e05-4b2f-b258-d8a695f377fe,1.40225903931e-05
7ff0eb13-2391-4a40-a805-2790aff866d1,1.40225903931e-05
7ff231f9-db2c-4517-a103-df8a5eb2ba3d,1.40225903931e-05
80032225-6c24-415e-9e37-d1dc32adee11,1.40225903931e-05
8015cc16-7f27-48d2-9a44-42d55d0f422a,1.40225903931e-05
806d1c00-78cd-4204-96a0-42b39b692074,1.40225903931e-05
809c8ebd-d904-4b98-9a87-401a32d7d1ba,1.40225903931e-05
80b94477-6ea3-4fe7-b082-0489d24c8d63,1.40225903931e-05
80ce129a-185b-4d5d-b9f4-629f1f81c320,1.40225903931e-05
80f309d4-445e-4af9-bbe1-daf8a47b0845,1.40225903931e-05
8115debb-8b3c-44d2-ace9-9bfdc661223c,1.40225903931e-05
8129ecab-8037-4ae0-9525-ebb040d07223,1.40225903931e-05
8136d78f-c885-4530-965f-096ed5720af3,1.40225903931e-05
813bde16-7788-469f-b6e3-f7c5b1837a8c,1.40225903931e-05
8168e073-08c0-41fe-9d0b-cf1368d0e689,1.40225903931e-05
816d95b3-b77b-4bc3-aa20-05e174d574ae,1.40225903931e-05
818b0182-c69f-4b07-ba66-60e32722c4cd,1.40225903931e-05
