tdid,score
542bde74-e9a0-4c7a-b7c1-577431f70cbc,-0.46158091141001023
93953c5c-2fdd-4163-9ae1-fd5ca376fda8,-0.46158091141001023
33dc109c-b2ce-4efc-9b80-44d505afd925,-0.46158091141001023
020e60bd-7737-43c1-afc3-8dfc7c78b25c,-0.46158091141001023
1b66f986-5f23-481a-96b6-8c42e69f6782,-0.46158091141001023
3a0850f0-2154-4a3f-b093-3c33d31bf772,-0.46158091141001023
a7b53a24-015d-44b5-a2d5-7be68e4659ca,-0.46158091141001023
774b12c9-43db-43b7-b370-b353d546e8e0,-0.46191255104287876
ea29ac24-8ea4-47ac-a5cc-08bcea02e1ca,-0.46230117177680796
5c860d83-00c6-40d2-9fd9-47bc9761724a,-0.46265945967008903
c48065f0-7466-4768-8d55-a394adefeabb,-0.4639224466086169
f10833e9-4c02-4855-926b-2abc98210f13,-0.4639224466086169
5d96d866-4e73-49c7-9076-6d5b1b78f862,-0.4660988936570867
6ba88d50-5c97-4a57-9f2d-3413d49037fc,-0.46611965559914026
8f070054-a9fe-489c-a567-3fb6a91cf22f,-0.46611965559914026
56961620-f61c-436b-91ab-484f5f8645cc,-0.46611965559914026
64d8b04c-a725-4485-894c-dba70fcb1932,-0.46611965559914026
beb9a8e3-52cf-46fd-8c8c-853005854cc9,-0.46611965559914026
e1724685-f7fc-4953-98a9-a30a2c3d8dda,-0.46611965559914026
646b75bf-858d-47cb-960a-3b37aa67480f,-0.46611965559914026
5cb38386-1098-4785-9810-960182387a76,-0.4661440680305624
e134da1f-5f81-4259-a861-f48012231ee2,-0.4670378649976783
85460d1a-fb76-401f-99d6-fd8f1bf8105e,-0.4673051609488539
449ba00f-5ee5-4841-991b-1f5bfa0d140f,-0.46891290389234186
592839f5-b614-4bb9-a844-db8cd3a8265f,-0.46891290389234186
3a968d2f-9e5b-40b7-b6e5-642e366fa8e9,-0.46891290389234186
3f032929-36b8-4be1-ab68-d5a39b97c744,-0.46891290389234186
27b3c764-4a52-4cf7-b873-142b28b5b164,-0.46891290389234186
ad337146-6bbf-40cc-b248-a8bc1f6fe842,-0.46891290389234186
8fc9a80a-8624-4921-89f8-2dc0fa184d5c,-0.46891290389234186
0fc2e3cc-62f6-43e0-9e1c-0da891845994,-0.46891290389234186
87a8726d-5c24-4fa1-bc71-77f8ec35225a,-0.46891290389234186
aa1f17b8-4241-4c80-b832-462cae620a47,-0.46891290389234186
111cdb39-ebdc-4518-ac64-6cec67eaaba5,-0.46891290389234186
a2ecdb46-0a88-4c09-be0c-e9ce6261f254,-0.46891290389234186
550ad719-ee40-4e12-84ba-d999dfe451bc,-0.46891290389234186
0ac07c33-527d-4d46-a7c3-3781148f15e2,-0.46891290389234186
e423f1a4-d58f-4aa4-8076-637047dd15ff,-0.46891290389234186
d1d1a428-a312-40a4-b14c-f4bc50519f57,-0.46891290389234186
4cfb1d08-8a10-41e5-a718-cfe648356743,-0.46891290389234186
ea90e795-6452-46f2-9bbd-de81412dd883,-0.46891290389234186
ff67649f-90e7-4429-8395-c43a89125989,-0.46891290389234186
875731c2-535e-48f0-a4da-ef76c861451a,-0.46901481083600416
1ae740f3-c090-4b60-96e3-2f587b19994e,-0.46907068060287216
1d183e7a-8657-472e-b876-21bbbd4d1c63,-0.4695065859791505
af537d75-3310-4a69-a035-d05582694e68,-0.4695981571512853
de9bd35a-3de0-4179-ba74-4c2a4ce0ad50,-0.4695981571512853
b7dad0d2-b04d-4590-a099-ea3dd2122e19,-0.46987876787967053
8c888fcc-59d9-465d-a729-395491f21652,-0.47008933928248453
0f5e6993-74ac-4725-9f2a-cac6b13547eb,-0.47008933928248453
e2622149-e2b5-45bd-aa8c-236ca77bd893,-0.4701891426345526
d383bf47-8524-48b7-bdc9-8b0dedab8280,-0.4701891426345526
33329f09-0c26-4300-a9d0-d83e86d1a6af,-0.4701891426345526
dc5d4bdc-cc02-44bd-b1ed-71871297d998,-0.4707915006336556
26416887-d541-455b-a408-4ca2cb5ca527,-0.4707915006336556
a218ff7e-49cd-4e52-86eb-608a823f599e,-0.4707915006336556
672702dd-da4c-4286-820e-2275c5f8146c,-0.4707915006336556
5586ab9a-1857-4cac-90bd-a0456110fc97,-0.4707915006336556
a1c04f4e-ac52-40c1-aeeb-ea043c2d31b4,-0.4707915006336556
a535b3c1-8298-48c1-bf78-09ea02f1da48,-0.47233219146642824
3ddc7ada-ae8e-4503-bc53-828894a9e87b,-0.47280571341980604
a1057ebe-b5c6-4cd7-bb9d-a18c2c80ef49,-0.47376269263800097
a8f7e03a-8313-4a7b-bf02-6df1a663e2c3,-0.47414966505901646
30a1eac6-1ee3-473b-ba0c-c2cfbbcf2a9b,-0.47414966505901646
ea745a53-80d5-401e-9fee-3a4cf8268bff,-0.4744053678102347
c67bb0a8-97bc-4191-a202-38ab63c89855,-0.47480564611526077
a88c9ef7-5668-404a-96ea-31418fab9520,-0.47480564611526077
d4071e7e-896d-44ee-b957-367c5df16c2b,-0.4749313737084009
ccc0f923-9848-4109-aafe-00fc002594fc,-0.4749313737084009
305228f6-63e1-45b3-a91c-2490ff763338,-0.4749313737084009
39e2f9d5-ba33-4ae0-8a74-58b9b7a29d7d,-0.47514051069914487
f04cfbab-e808-412c-a742-9f641f51bfb9,-0.47514051069914487
5d4501db-1d56-4247-942f-5f0b34427977,-0.47514051069914487
d6b7ecea-75dc-4946-9ab3-964c36b08db2,-0.47600040012579115
9e095232-4b07-4330-a1cf-94c8e42eca15,-0.47600040012579115
af9bf36f-f531-4635-9e35-dfe9c7d7393a,-0.47600040012579115
8d37e2da-3b29-4fe3-92d0-bc5a56c0c9f2,-0.47612510287629206
ce7f2c39-16cb-41f0-a928-b8f327bedad3,-0.47612510287629206
55ba1624-c0f8-42e2-8cbb-6980f7388e9b,-0.4762546986254321
e8397401-a7b1-4360-beea-c1f124031997,-0.4762546986254321
dfb34607-c908-471c-858b-ff6fe755ada9,-0.4762546986254321
a0448425-ac75-4163-8786-25ac6a9d2151,-0.4762546986254321
02472c06-3d19-459c-b1a7-859418a5abe8,-0.4762546986254321
7eba6657-6f2f-448a-a96d-0f8c1e72804d,-0.4762546986254321
f5915b5a-e84b-4639-97a1-0729a7a4bb41,-0.4762546986254321
fc295c82-04e8-4346-b637-4df9e8c90a39,-0.47674632304211784
6939089c-9c0e-483b-a79e-9dffe79e9c24,-0.477059226185343
43d2bcd0-4fc6-4ecf-8220-d2025584c0af,-0.477059226185343
4dde1609-2ae1-454e-b077-0ce9bceec187,-0.477059226185343
0e7d14e3-a7f1-4683-aabe-e4382cdd5693,-0.477059226185343
bc4d842a-a20e-436d-b1c4-6bbae2844954,-0.47745150209087583
050b7a24-7fe4-4bf0-88b2-013c4626bdcf,-0.47970924257392156
fcfc1e8c-f271-46fd-b7a5-dd420810148b,-0.47999015640563414
43dac39b-7ff0-441f-be5b-abd86d575b10,-0.48120113845754986
45aeab55-d8e6-4c94-8eea-4b755af8a652,-0.48120113845754986
4aaaa3f6-963e-4a22-9fb3-62b85a57d532,-0.48120113845754986
95389b4d-5ebf-48d3-a4ca-d94977f0bde3,-0.48120113845754986
c8db613e-8e3d-4f2b-a226-0a16bf606a4e,-0.48120113845754986
57f01033-c4b0-4de3-95ba-68540ae1eb89,-0.48120113845754986
095163ff-283b-4869-9f0c-c202b1c60020,-0.48120113845754986
784ab461-f64b-4636-b803-5a9dfd8051af,-0.48120113845754986
4044864a-0755-4730-a1dc-635db9d29cc4,-0.48120113845754986
5c360dbc-2437-46d4-a7ea-478ccded5181,-0.48120113845754986
0283686f-d9ee-43bb-a997-2b864ed86129,-0.48122639018198043
48797e1c-d859-4be5-85af-8365e37a8e80,-0.48122639018198043
f7859815-3ca2-41d6-883f-0e59bcf7a3f2,-0.48122639018198043
1cea0441-bc9e-487d-b129-b11befbbf1d0,-0.48122639018198043
8b5541df-5ff7-49e8-b3f5-c52286a47221,-0.48122639018198043
ab3f2677-6320-46ad-a60f-f09bbfdcde9e,-0.4815552387414428
12e43cf6-a971-451a-b0e3-ff31da48c877,-0.48262146251018123
52bd2563-3916-4f7e-8766-dfd9d4820fc4,-0.48262146251018123
a0c57e70-9c15-45f9-9620-0a4af7cee187,-0.48280389927903755
1d292320-0278-4aeb-a969-392406cd6d01,-0.48280389927903755
744fa81d-e7a7-42e1-8e63-8ea5e413ee31,-0.48280389927903755
10a697e5-2224-4962-b314-c5a46b1f38a8,-0.48280389927903755
d415e82e-c3d4-4d09-8fd9-41450d7ab10e,-0.48280389927903755
4b2f6bc1-a4c8-4f0d-8804-c5a18ee9c037,-0.48280389927903755
b58478dd-b196-4bb9-b282-ca6e5e1a8f13,-0.48280389927903755
a4368f9e-1ac5-45ac-81fd-f771131f89c7,-0.48280389927903755
b010d301-9cf3-4450-9954-f579163e423b,-0.48280389927903755
f16b7c82-f8e2-49cc-bd21-0d33093c3bf6,-0.48280389927903755
c273fb27-d161-4209-befe-eefdbd07bf3a,-0.48280389927903755
0ae285ee-4b59-4ba9-9044-540659ed0acc,-0.48280389927903755
7c26e596-453c-4e69-8d18-92ec06ba4386,-0.48280389927903755
e3be665e-4a76-495c-8ec9-e4dc376c96f4,-0.48280389927903755
73f42911-6f98-4366-bef6-04a4cbfbc214,-0.48280389927903755
a477be59-b59c-4046-b185-ed6b62591c7e,-0.48280389927903755
72b03f4a-25bd-43b1-89ee-b24d1b1ede7c,-0.48280389927903755
37ce9f80-6560-4a52-99e9-ad96e0e3ad94,-0.48280389927903755
a93144b0-40e0-4693-b2cb-9f11b61cc259,-0.48280389927903755
88d361d8-86c2-4d0b-993f-07fd4b259e92,-0.48280389927903755
699d2ab0-49d0-486a-9938-d7517ab8fd33,-0.48280389927903755
ef2a7346-a784-4bff-8d2e-8eec265c1dfd,-0.48280389927903755
e27dbd28-34a7-432c-9395-01837ac7a132,-0.48280389927903755
32a6ea02-f135-4402-902d-5cfa436578bc,-0.48280389927903755
7377dc6e-e059-453d-bf46-55bd07cf3c80,-0.48280389927903755
c65a64ac-b692-4a4d-b55a-8bd4827e5479,-0.48280389927903755
4290fc29-0710-4349-b960-2e1e2f681891,-0.48280389927903755
ffee6f2a-c085-4f8b-95f3-89b0a2127da4,-0.48280389927903755
e85d2310-4e24-4118-8155-a29cfb4c2011,-0.48356059759602843
399b62a2-ccaa-404b-b51e-8e97637c14e5,-0.48356059759602843
9b0f1d0f-4b66-4726-8127-067d995a0612,-0.48363573752095235
cc84c518-407e-46a0-b9e6-0ed20349d9b2,-0.48371285031765865
e77b23e4-45ba-4c3e-93fd-de4f5f79fe83,-0.48437389205751913
6421f6c1-c04d-460e-aeb7-0a2e26ca3e01,-0.48439570418807776
50070d2a-82d2-4c50-a42c-321a5d22defd,-0.48439570418807776
a920a4ff-b8a6-493a-9d3d-d36e96c4167d,-0.4847498527993075
b2316ba1-3b6b-4f89-a5c4-a6131fde3b02,-0.4851872092669467
44c4523a-6c95-444e-9434-27157685e4a2,-0.4851872092669467
5f681002-e4f4-4ec0-8af1-c8c63a456890,-0.4851872092669467
9beab332-73ba-4bfb-ae4a-24054293dcf6,-0.4851872092669467
9483e168-f6cd-4b52-97c8-cec237e0106d,-0.4851872092669467
5e2dc2d9-6336-4fb7-89ff-0c878eb15c75,-0.4851872092669467
9e8564da-abbc-424b-8d43-088dd9cdb3f1,-0.4851872092669467
71ba5607-e84c-43a3-b5a5-422d121e7d7f,-0.4851872092669467
307cba33-5c88-4e7f-8ccf-83f174032cb7,-0.4851872092669467
4101f6ca-6ba0-422c-9c64-f2c34b96cdbc,-0.4851872092669467
02e93613-9100-4bf7-ab43-8ce89b951f82,-0.4851872092669467
0b2ee1d2-4ced-4cbc-9f94-c46f32ccf3b0,-0.4875219861976454
31c5148b-94ac-42f4-be2c-e7f6b4b9b3d6,-0.4877192636021661
60149813-b860-4d3f-98bd-a38da1f676bc,-0.4877192636021661
019cf093-6295-419d-8454-5a8ecc7a7b6f,-0.4877192636021661
c16ca4a7-e9dc-4603-b4cc-f8a9446013fc,-0.4878267587383469
a0d86e66-bfed-48d5-8f8c-79a1f39667b2,-0.4878559114867045
2a0d3fe8-8f4d-4823-baca-07fb2864aed7,-0.4879770826058376
1cd8ba0c-7c6e-49ef-aa9f-88df26d327d0,-0.4879770826058376
53566a6e-ec1f-4764-b81d-cdbf223b7f12,-0.4879770826058376
29e8a023-f726-4d63-bb96-1fac78b4a07f,-0.4879770826058376
fe154f6d-8974-4756-ab70-27a4cbf021ce,-0.48816109012245334
bc839146-7335-4ffb-a5f7-9cb00641227d,-0.48816109012245334
c2f32c70-1d95-4f83-84c2-6e1706eab0c1,-0.48816109012245334
df10a23e-ddcb-4b5f-9b21-1962deec03ca,-0.4882129092716241
85b5fe10-0d28-41cd-aa73-0efeef24dca3,-0.4882129092716241
09bfe81e-fea5-427f-8b86-86b523244c9e,-0.4882129092716241
a0bd9ab6-6a22-4194-8add-0fb89c5d3e5c,-0.4882129092716241
3aa91f8b-d462-4787-84e8-b8493f057238,-0.4882129092716241
485a284b-4506-4e9d-a082-c0be5e044b10,-0.4882129092716241
1aa57438-b94b-4e39-bdbc-49e6d5648539,-0.4882129092716241
4caca271-461b-46c0-955d-aeb70d127c02,-0.4882129092716241
94795a54-cb59-4b47-bfba-de49e2891dc6,-0.4882129092716241
53fcf496-2bae-4478-bad2-36e1438a46ee,-0.4882129092716241
30988f17-3e6d-421b-a077-91d3a0ac2445,-0.4882129092716241
583ffaf7-d4bd-459a-87d1-7bb442d1842a,-0.4882129092716241
a082ce87-bba4-4efb-8a2c-0ff129555244,-0.4882129092716241
07b8fa6f-d2bd-4d55-8e9b-d780d330b728,-0.4882129092716241
521b30cf-c147-48d0-9562-27612fb181aa,-0.4882129092716241
c21b10f0-4322-412e-a6fe-919e2618e31a,-0.4882129092716241
d591372b-b727-4102-8dc4-19b80f00d638,-0.4882129092716241
7868c97e-3f0b-4944-b1ae-88e150dc415d,-0.4882129092716241
a8dccac1-eb85-4d23-9138-5f0b970d08b9,-0.4882129092716241
cc411186-67e1-432c-8664-d98e65d1257c,-0.4882129092716241
16cd515d-8f12-4576-85df-2643db873848,-0.4882129092716241
4100056d-7b5f-45fd-98e4-bbbc2470b5a9,-0.4882129092716241
e13419a8-cb7b-4791-8cdf-937a8e6e4f30,-0.4882129092716241
dbf5738b-e2ee-4663-8ecf-11d910ca59bc,-0.4882129092716241
b8520bd2-8402-44db-bd4c-76d918acdb57,-0.4882129092716241
b7c475af-a8bd-495a-9a00-0ff080ce679e,-0.4882129092716241
939d228d-630c-4014-88ef-72231e1c8a3c,-0.4882129092716241
5bf6f110-5183-40dc-aafb-480b6ee7f2a7,-0.4882129092716241
3719e1e4-39dc-476c-a82e-9083935140f3,-0.4882129092716241
0e75fd88-0dab-44d2-8849-41d94a865b56,-0.4882129092716241
facb69a1-a1cd-4597-94ea-dba8398857f0,-0.4882129092716241
77daedc8-a099-463c-88d9-2cb36b1f266a,-0.4882129092716241
84c62d90-5823-4c7a-b19d-7fb6d2b30a2e,-0.4882129092716241
d393f346-7e37-45ce-8452-669e6638614f,-0.4882129092716241
add9dfa6-6bf7-4d14-a831-0533617ed3a7,-0.4882129092716241
c01ec558-3a75-4fd9-be09-ea9d76f94762,-0.4882129092716241
5291aa90-55cb-4e31-aad6-d3f3a7ed5e1b,-0.4882129092716241
b6044163-549c-4418-b839-cabc9ee1a37b,-0.4882129092716241
0e0214b9-1bf3-47cc-9bd1-467b0fb9c90d,-0.4882129092716241
6d69a0ef-65be-4df4-ad9e-e9b8ab8e262f,-0.4882129092716241
5c4a81bf-c85e-45f5-abde-3c2c183b3785,-0.4882129092716241
41018ddc-9e73-4b34-8c00-558ef2814d31,-0.4882129092716241
9aeb2177-25f6-44a1-ae12-c8720834bcc8,-0.4882129092716241
c35fe75e-aded-42fa-85fc-0e21f55a412a,-0.4886552281078913
4447c46f-7dc9-48df-a242-a0d4308c2492,-0.4886552281078913
b55f333d-b8a2-4e5d-92c1-9fc540bc8264,-0.4890033346634475
888c33cc-c27c-4414-85c7-950307f405e9,-0.4890033346634475
57582d5b-6f77-49fe-8dc6-2aa43efe126f,-0.4890033346634475
2b7d1785-679e-4aed-ba31-803f70cbd91d,-0.4890033346634475
bd3c935c-1217-42a4-934a-ee3528a1a47c,-0.4890033346634475
e160ceda-7246-44cc-bd13-c7a4acae4982,-0.4890033346634475
ec66d350-f445-425a-aa65-1b8f8917daef,-0.4890033346634475
26a5064e-32d9-4121-af2e-0f26e84ae049,-0.4890033346634475
213f1d42-9cf0-453a-ac6f-05215f0dbb36,-0.4890033346634475
b2a1c02d-0df6-40be-9d9f-4205cc634862,-0.4890033346634475
8525ca77-86d8-4bff-a092-f7c7ef436e66,-0.4890033346634475
5f095167-3b23-4dd5-aa3a-5d369230501e,-0.4890033346634475
bec6094a-5e95-4baa-bcee-1c15285cb7d3,-0.4890033346634475
48da355c-a57a-40f4-babe-33cbc7bcd1aa,-0.4890033346634475
9f1d36d7-fc0e-473c-8cbb-ef9197a9020d,-0.4890033346634475
9a418fad-9117-4c34-b958-4aa6f1065da0,-0.4890033346634475
f950ec47-0ed3-432b-9b7f-5f16a2112112,-0.4890033346634475
2173cdc2-f9fc-47ae-8a34-c10d2731a664,-0.4890033346634475
6538e823-c20e-4c79-8943-357c725d46d5,-0.4890033346634475
a768fe47-ed40-43c5-b96e-f973070e138c,-0.4890033346634475
ddc6a6b4-768a-41aa-bf2e-100552278b66,-0.4890033346634475
1af89e04-d3e8-4de9-b52e-f8422d826fd9,-0.4890033346634475
974511bf-1782-48c2-bd9a-5b57de516212,-0.4890033346634475
0ae494f2-9216-46d4-8908-f8b5aa6ef4b6,-0.4890033346634475
77fe8d33-d002-43dd-86e4-45a5796ffb6f,-0.4890033346634475
24a6c216-6b87-4c39-87d2-b1ad8ae85e5c,-0.4890033346634475
ddb008eb-2a63-4cf4-838b-bab6315261b1,-0.4890033346634475
ebfe1f5a-90a0-4128-b0ad-44e1e89fdca6,-0.4890033346634475
2d8e16c8-b019-4842-abbf-856f5b868953,-0.4890033346634475
df164f0d-89b6-40e2-83bf-a9692d324835,-0.4890033346634475
6e95a36a-9a15-40f5-ba56-33610ef13b16,-0.4890033346634475
62693d98-1aaa-4397-a22a-d0b40964ba36,-0.4890033346634475
e7600a44-75d8-4401-b3df-33ab28526878,-0.4890033346634475
24c15bd5-61c7-40b7-a307-df55fd93bbab,-0.4890033346634475
5d82eaea-58cd-4e58-9065-671aa05b7204,-0.4890033346634475
49ca4ac9-2a5e-4dd1-a9de-0fbb9a562eea,-0.4890033346634475
d6ab7023-bc98-465b-9532-21a084269ce4,-0.4890033346634475
906281d7-49b3-490b-a164-479554d7a85d,-0.4890033346634475
e32cf768-f009-468a-afb0-81641f602529,-0.4890033346634475
39e7342f-1dfd-4e6e-991f-f6a509236bdc,-0.4890033346634475
5fc4ec84-d1e9-483c-a61d-4a4ca6ed9b7e,-0.4890033346634475
60c934aa-4f2a-474e-8346-2c0293bbddac,-0.4890033346634475
ea092972-4a28-4d74-bec3-1beb11f475e1,-0.4890033346634475
2a466473-65c7-40ef-8728-0d4849cabdd6,-0.4890033346634475
f430b643-95c4-41aa-bfd2-1ef5c66cb972,-0.4890033346634475
853c78a0-30af-4d92-b540-ffe928c038cc,-0.4890033346634475
0bc39131-b0d8-4cd9-898c-4878a10568cf,-0.4890033346634475
8c2f07ed-76c7-439d-b973-441081baca1f,-0.4890033346634475
3451f528-1f6d-4a18-a233-97e848573ac3,-0.4890033346634475
ef0cc294-da5c-40e0-8cc1-bf2c3fa17861,-0.4890033346634475
762266c0-ed6e-4bee-ac1f-01047f5ef725,-0.4890033346634475
a66b7933-9533-4852-80f8-e754c5c51d26,-0.4890033346634475
f45c93f0-ffb7-4449-be19-e8cf37260cc5,-0.4890033346634475
d88a9a4f-e217-4caf-bd95-ea6c5d1eef64,-0.4890033346634475
39b10ef8-e061-4a65-b322-1f09033676ca,-0.4890033346634475
b38e38ac-826d-4efc-a158-b45b61c7313b,-0.4890033346634475
17edcfcf-7b7e-47ec-8212-5dde66777662,-0.4890033346634475
8314326d-1a66-4cc3-bfe5-e6fe7d35f47b,-0.4890033346634475
69ba930a-2630-4583-8edc-38796eb10530,-0.4890033346634475
f701d9fb-49d9-422e-acf8-b907ff3c71cd,-0.4890033346634475
623ff46d-4aee-400f-ade8-5c0ad26abc6f,-0.4890033346634475
0d956bad-ba67-4647-89b2-1c373e4f1134,-0.4890033346634475
df9591a2-02a5-4080-b068-06f79dfb873d,-0.4890033346634475
f8f235bf-b5a4-4994-bad0-cb3579c4043a,-0.4890033346634475
3ffb4d6c-d898-4477-828d-3212a0b46136,-0.4890033346634475
93e890a4-f210-4d9f-aba1-5f1da5d2eafd,-0.4890033346634475
1a82e11d-9d98-487d-9ff8-8f4251dbeace,-0.4890033346634475
3736f436-775c-497d-abd1-4e17e543f5c0,-0.4890033346634475
7fbe520b-65b3-42fd-91a5-a4b2f5e06b28,-0.4890033346634475
8ca9f2fe-049e-44d8-a79b-94711d98ebde,-0.4890033346634475
2ff5680a-4751-4d81-a27b-2daaa333ff09,-0.4890033346634475
92ddb595-c98c-4d11-9e8b-c26c8efc74a7,-0.4890033346634475
abbb3153-d158-4126-8f7d-556a52d9194e,-0.4890033346634475
04216d35-1c56-41b4-b2f5-fefcc72df00f,-0.4890033346634475
bb32fdb3-b58b-4f06-81fd-00556602487b,-0.4890033346634475
b272f101-a61a-4eae-946d-6177c5170059,-0.4890033346634475
67f06e10-b958-4a45-a4b3-af616309e589,-0.4890033346634475
6cbc2fbe-5771-4183-bb5e-19b357dbfe41,-0.4890033346634475
86a2e635-bd0a-4368-8e19-d16e5f0493ae,-0.4890033346634475
3945c921-00a3-4b8a-a1be-3e15de1833e5,-0.4890033346634475
fb564e1d-2f79-4da3-b5f9-20ce5ac7c8f9,-0.4890033346634475
430572c5-c82a-4178-abae-dc611a955a4a,-0.4890033346634475
df0e9bac-75ef-47c3-9223-3f85675fa983,-0.4890033346634475
3b02749a-f76e-46ff-83b9-5f473b35704a,-0.4890033346634475
9b71c1ba-1142-4702-8bb0-fc99bbe9b63e,-0.4890033346634475
ae995e2d-15ef-4d9d-9344-50558ff9e809,-0.4890033346634475
3370ce94-edb0-4a9b-bc4a-ea992b5b6fb5,-0.4890033346634475
03141a93-8702-4dc8-a1c5-8069b81fda27,-0.4890033346634475
1d6bef57-f88e-417b-93b4-4dec6f490656,-0.4890033346634475
423e3691-6998-4f0e-8cbd-2a80bd1c49d5,-0.4890033346634475
1a51bd96-881a-49ac-a9b2-1df7e3be9f6b,-0.4890033346634475
7a438ee5-6fe6-4080-98b2-16a14bb01d3a,-0.4890033346634475
a98e2179-436c-4bba-a73e-34f4ad7e9eea,-0.4890033346634475
d8520102-a76e-4f59-b48a-62a6c1ef5dfd,-0.4890033346634475
9b1a2994-362e-48a1-9c01-c7a64974ac59,-0.4890033346634475
eafe2895-d5dc-4b86-9666-de95dff483b7,-0.4890033346634475
fd9ea7e4-7dc7-4805-8afe-1aa78ab0c588,-0.4890033346634475
a8ce960a-3614-497f-bfab-037b1e33d213,-0.4890033346634475
4be48df4-41fb-444d-a43d-edf35511b060,-0.4890033346634475
1ae5eb71-be4d-4239-a342-7bd7b300d6d7,-0.4890033346634475
6c17176b-6210-423e-842c-a42094e03e9b,-0.4890033346634475
4540ea5d-2ad7-4077-ba1b-ece81d3695d4,-0.4890033346634475
af9e8f22-60e6-435b-8460-d149278ca4e8,-0.4890033346634475
69be7c5e-b8cb-4599-a6c6-f776b5a88c8a,-0.4890033346634475
0397685f-ade2-43c6-a4dc-bb3b5519f79e,-0.4890033346634475
0476b551-e4be-42e3-af9c-b52d4ad34e99,-0.4890033346634475
91a105b8-fbbd-488c-9b1a-055095ede613,-0.4890033346634475
0005c280-e403-4d1f-9f28-a25558d6943d,-0.4890033346634475
34846257-0c36-4b56-95f6-42ed1b5d6775,-0.4890033346634475
773533ee-67c0-4a77-9865-532601fe14c8,-0.4890033346634475
e5c9b0c0-ce2c-440e-9c2e-9b4fc732c4eb,-0.4890033346634475
3c4f921a-dcf6-4f31-bd50-4e5244f706ba,-0.4890033346634475
d073dbb4-b27f-46bf-b0e9-ca364cafa59f,-0.4890033346634475
222c3748-c687-402b-be23-74d3f110e532,-0.4890033346634475
f4c5c6b9-aef6-436a-845c-5d0a2249efff,-0.4890033346634475
0f308bd3-a224-4033-9ea6-7165cb09e2f4,-0.4890033346634475
43406da7-8d89-4670-bde4-1f313679eb9a,-0.4890033346634475
72bd556d-e5d4-41f9-92bb-4bd289a0ac12,-0.4890033346634475
515e7a81-a98e-4c12-83e4-ac0d3fc0f344,-0.4890033346634475
0654f9e5-4d9f-48cb-8547-fa0db1ace581,-0.4890033346634475
d01d17c1-292d-4402-9af9-ff6b5a7619ee,-0.4890033346634475
7aff06a7-1c97-4016-9e15-c11ce0744af0,-0.4890033346634475
c671e7a2-4316-49f2-a3df-d6acddbfc71b,-0.4890033346634475
49c22eaf-afd3-488b-a24b-337b2e30fb03,-0.4890033346634475
1491ff9c-c57a-4e14-9750-7a58a08cd22e,-0.4890033346634475
7f95e325-a840-4a19-9864-c16e9ea86e18,-0.4890033346634475
fe689ade-e14b-439e-820d-4d182c28d782,-0.4890033346634475
71151b7e-ccfd-493b-90c9-aa7f2a76ffbf,-0.4890033346634475
1ecf5e2d-a420-48ae-92f8-2fa1e9720a0c,-0.4890033346634475
faeb38bc-24f7-4dd2-8054-0ed7657d5aba,-0.4890033346634475
b9542d9f-edf0-4b01-8bf6-0f8cd42d9cb5,-0.4890033346634475
71177063-a23c-499f-81c0-8322bb48f993,-0.4890033346634475
1941dec5-3cc5-47e4-97d2-fdc99bc015eb,-0.4890033346634475
89fe8c47-cb3e-4a6e-9d44-d58101200c99,-0.4890033346634475
59ab94ca-7e04-4b3d-94c9-20bd9355c3ef,-0.4890033346634475
c8516b5d-aa7a-4c06-b09c-e521517f1ddd,-0.4890033346634475
c7d10dcb-0d31-4efc-ab72-2cc42faac2bd,-0.4890033346634475
e7166361-a29e-469d-85d1-be1eac9b23da,-0.4890033346634475
9d6784fa-cfef-4988-bd0a-926a9e16a462,-0.4890033346634475
87ac4b8e-7319-49f0-84c8-2520e69cb747,-0.4890033346634475
295a3d9b-8bf5-44b5-907b-95dab0c05989,-0.4890033346634475
4a2d28ca-d6fc-4529-ba61-72202c98297f,-0.4890033346634475
78f2690c-00c3-4d07-99c9-d18aa80a3c8b,-0.4890033346634475
938076fb-185f-451c-9050-e57ebb17e591,-0.4890033346634475
e9a93f07-b21e-486a-85a0-91c80c91ad03,-0.4890033346634475
858d429a-47b4-43ad-b2d1-9399a77628fb,-0.4890033346634475
48f74c92-d2ae-4dc1-9d35-363bf0eb7404,-0.4890033346634475
e8d38c8e-a370-4cd8-b11b-b28dcfe05e90,-0.4890033346634475
e64875e7-5db2-4f72-a83b-1083564ae0c5,-0.4890033346634475
c04855bd-46d4-4ac4-8c2e-2fd9efede3fa,-0.4890033346634475
1bbcb63c-6b3e-4447-a652-8c106c01f8e9,-0.4890033346634475
6f17c0b9-3e78-4d86-9fa7-8ad86cea7007,-0.4890033346634475
0da352b0-09df-4d3c-8882-c8351d1442c7,-0.4890033346634475
f5ce52f2-3eaa-4b08-ba96-041ba72e219f,-0.4890033346634475
52b258e6-3381-41d0-8cbb-42687465f41c,-0.4890033346634475
cb3d4df0-5daa-4791-8a4e-cf7ba5750bd4,-0.4890033346634475
37be8582-b6f7-4a06-b23b-6654f48d3073,-0.4890033346634475
38726095-7730-49e4-a8be-2e8d63e00644,-0.4890033346634475
2917bf15-7e70-4719-afb6-8812f573e615,-0.4890033346634475
d2509445-bb54-4bae-b368-a5824384c81e,-0.4890033346634475
75bff3d8-6b8c-45b0-aa2b-461e3b78d867,-0.4890033346634475
